NO_OF_FRAMES	829
NO_OF_DATA_TYPES	42
FREQUENCY	300
TIME_STAMP	2024-02-02, 15:16:34
DATA_INCLUDED	Position
DATA_TYPES	r_hip_pos_X	r_hip_pos_Y	r_hip_pos_Z	l_ankle_pos_X	l_ankle_pos_Y	l_ankle_pos_Z	r_ankle_pos_X	r_ankle_pos_Y	r_ankle_pos_Z	l_metatarsal_pos_X	l_metatarsal_pos_Y	l_metatarsal_pos_Z	r_metatarsal_pos_X	r_metatarsal_pos_Y	r_metatarsal_pos_Z	l_knee_pos_X	l_knee_pos_Y	l_knee_pos_Z	r_knee_pos_X	r_knee_pos_Y	r_knee_pos_Z	l_hip_pos_X	l_hip_pos_Y	l_hip_pos_Z	l_wrist_pos_X	l_wrist_pos_Y	l_wrist_pos_Z	r_wrist_pos_X	r_wrist_pos_Y	r_wrist_pos_Z	l_elbow_pos_X	l_elbow_pos_Y	l_elbow_pos_Z	r_elbow_pos_X	r_elbow_pos_Y	r_elbow_pos_Z	l_shoulder_pos_X	l_shoulder_pos_Y	l_shoulder_pos_Z	r_shoulder_pos_X	r_shoulder_pos_Y	r_shoulder_pos_Z


214.535	464.980	948.120	122.721	800.004	72.857	111.245	489.962	70.928	232.056	824.386	33.220	215.166	461.586	31.809	206.251	793.556	481.704	202.765	493.077	485.419	0.000	0.000	0.000	328.797	859.004	851.761	297.752	405.343	860.942	233.848	876.260	1079.747	189.016	404.621	1094.678	158.057	790.485	1368.360	138.487	497.733	1369.056
214.525	464.982	948.121	122.720	800.004	72.855	111.245	489.962	70.928	232.055	824.386	33.220	215.166	461.585	31.809	206.261	793.558	481.700	202.765	493.077	485.419	0.000	0.000	0.000	328.793	859.019	851.773	297.734	405.332	860.948	233.840	876.269	1079.750	189.000	404.614	1094.689	158.042	790.486	1368.359	138.476	497.730	1369.061
214.514	464.984	948.121	122.719	800.005	72.852	111.245	489.962	70.927	232.055	824.386	33.220	215.166	461.585	31.809	206.270	793.560	481.696	202.765	493.078	485.419	0.000	0.000	0.000	328.789	859.034	851.783	297.715	405.321	860.953	233.832	876.278	1079.753	188.984	404.606	1094.699	158.029	790.487	1368.359	138.467	497.728	1369.066
214.503	464.987	948.121	122.718	800.005	72.850	111.244	489.962	70.927	232.055	824.386	33.220	215.166	461.585	31.809	206.280	793.562	481.692	202.764	493.078	485.419	0.000	0.000	0.000	328.785	859.050	851.793	297.696	405.310	860.958	233.824	876.287	1079.756	188.969	404.598	1094.709	158.015	790.489	1368.358	138.457	497.725	1369.071
214.491	464.989	948.122	122.718	800.006	72.847	111.244	489.961	70.927	232.055	824.386	33.220	215.166	461.584	31.808	206.291	793.564	481.688	202.763	493.079	485.419	0.000	0.000	0.000	328.781	859.066	851.803	297.677	405.300	860.962	233.817	876.296	1079.759	188.953	404.591	1094.719	158.003	790.490	1368.358	138.448	497.723	1369.076
214.478	464.991	948.122	122.717	800.007	72.845	111.244	489.961	70.926	232.055	824.387	33.220	215.167	461.584	31.808	206.301	793.566	481.683	202.762	493.080	485.419	0.000	0.000	0.000	328.777	859.083	851.812	297.658	405.289	860.967	233.810	876.305	1079.762	188.938	404.583	1094.728	157.991	790.490	1368.358	138.440	497.720	1369.080
214.465	464.993	948.122	122.716	800.008	72.843	111.244	489.961	70.925	232.055	824.387	33.220	215.167	461.584	31.808	206.312	793.568	481.679	202.761	493.080	485.419	0.000	0.000	0.000	328.772	859.099	851.820	297.639	405.279	860.970	233.804	876.314	1079.765	188.923	404.575	1094.738	157.980	790.491	1368.357	138.432	497.717	1369.085
214.452	464.995	948.122	122.715	800.009	72.840	111.244	489.961	70.925	232.055	824.387	33.221	215.167	461.583	31.807	206.323	793.570	481.674	202.759	493.081	485.419	0.000	0.000	0.000	328.768	859.116	851.827	297.620	405.269	860.974	233.798	876.324	1079.768	188.908	404.567	1094.747	157.970	790.492	1368.357	138.425	497.714	1369.089
214.438	464.998	948.122	122.714	800.010	72.838	111.243	489.960	70.925	232.055	824.387	33.221	215.167	461.583	31.807	206.335	793.572	481.669	202.757	493.082	485.419	0.000	0.000	0.000	328.764	859.133	851.835	297.601	405.259	860.977	233.792	876.333	1079.771	188.893	404.560	1094.756	157.960	790.492	1368.357	138.418	497.711	1369.094
214.423	465.000	948.122	122.714	800.011	72.836	111.243	489.960	70.924	232.055	824.387	33.221	215.168	461.583	31.807	206.347	793.574	481.664	202.754	493.082	485.419	0.000	0.000	0.000	328.760	859.150	851.841	297.581	405.249	860.980	233.787	876.342	1079.774	188.879	404.552	1094.765	157.952	790.492	1368.357	138.412	497.708	1369.098
