NO_OF_FRAMES	2303
NO_OF_DATA_TYPES	42
FREQUENCY	300
TIME_STAMP	2024-02-02, 15:13:24
DATA_INCLUDED	Position
DATA_TYPES	r_hip_pos_X	r_hip_pos_Y	r_hip_pos_Z	l_ankle_pos_X	l_ankle_pos_Y	l_ankle_pos_Z	r_ankle_pos_X	r_ankle_pos_Y	r_ankle_pos_Z	l_metatarsal_pos_X	l_metatarsal_pos_Y	l_metatarsal_pos_Z	r_metatarsal_pos_X	r_metatarsal_pos_Y	r_metatarsal_pos_Z	l_knee_pos_X	l_knee_pos_Y	l_knee_pos_Z	r_knee_pos_X	r_knee_pos_Y	r_knee_pos_Z	l_hip_pos_X	l_hip_pos_Y	l_hip_pos_Z	l_wrist_pos_X	l_wrist_pos_Y	l_wrist_pos_Z	r_wrist_pos_X	r_wrist_pos_Y	r_wrist_pos_Z	l_elbow_pos_X	l_elbow_pos_Y	l_elbow_pos_Z	r_elbow_pos_X	r_elbow_pos_Y	r_elbow_pos_Z	l_shoulder_pos_X	l_shoulder_pos_Y	l_shoulder_pos_Z	r_shoulder_pos_X	r_shoulder_pos_Y	r_shoulder_pos_Z


215.390	472.744	954.503	112.082	801.978	72.512	111.115	486.059	70.942	219.629	833.256	33.616	216.080	462.016	31.662	189.544	800.888	482.077	203.072	498.224	485.413	0.000	0.000	0.000	285.384	881.549	850.742	293.961	412.641	856.185	192.414	883.687	1079.502	191.552	410.803	1093.190	141.088	793.616	1370.674	151.328	497.067	1369.233
215.386	472.758	954.504	112.083	801.979	72.512	111.115	486.060	70.942	219.629	833.256	33.616	216.080	462.017	31.662	189.541	800.896	482.078	203.070	498.232	485.417	0.000	0.000	0.000	285.401	881.561	850.739	293.931	412.638	856.186	192.445	883.707	1079.506	191.539	410.816	1093.197	141.131	793.636	1370.680	151.348	497.086	1369.239
215.383	472.772	954.504	112.083	801.979	72.512	111.115	486.060	70.942	219.630	833.256	33.617	216.081	462.017	31.662	189.538	800.904	482.080	203.068	498.240	485.422	0.000	0.000	0.000	285.420	881.573	850.735	293.902	412.636	856.186	192.476	883.727	1079.510	191.527	410.828	1093.203	141.173	793.656	1370.686	151.368	497.105	1369.245
215.381	472.787	954.505	112.084	801.980	72.512	111.115	486.061	70.942	219.630	833.257	33.618	216.081	462.017	31.662	189.534	800.912	482.081	203.066	498.248	485.426	0.000	0.000	0.000	285.439	881.585	850.731	293.874	412.634	856.186	192.507	883.747	1079.514	191.516	410.841	1093.210	141.216	793.676	1370.691	151.388	497.124	1369.251
215.379	472.801	954.505	112.084	801.980	72.512	111.115	486.061	70.942	219.631	833.257	33.618	216.081	462.018	31.662	189.531	800.920	482.082	203.065	498.256	485.430	0.000	0.000	0.000	285.458	881.596	850.728	293.846	412.632	856.186	192.540	883.768	1079.518	191.505	410.853	1093.216	141.258	793.696	1370.696	151.409	497.143	1369.257
215.379	472.816	954.506	112.085	801.981	72.512	111.116	486.062	70.941	219.631	833.257	33.619	216.081	462.018	31.662	189.526	800.928	482.084	203.063	498.264	485.434	0.000	0.000	0.000	285.478	881.608	850.724	293.819	412.630	856.186	192.573	883.788	1079.521	191.495	410.866	1093.222	141.300	793.715	1370.700	151.430	497.162	1369.262
215.379	472.830	954.506	112.085	801.981	72.512	111.116	486.062	70.941	219.632	833.257	33.620	216.081	462.018	31.662	189.522	800.936	482.086	203.061	498.272	485.438	0.000	0.000	0.000	285.499	881.619	850.720	293.793	412.628	856.185	192.606	883.808	1079.525	191.487	410.878	1093.228	141.342	793.735	1370.703	151.451	497.181	1369.268
215.380	472.845	954.507	112.086	801.982	72.513	111.116	486.063	70.941	219.632	833.257	33.620	216.081	462.019	31.662	189.517	800.944	482.087	203.058	498.280	485.442	0.000	0.000	0.000	285.521	881.631	850.716	293.767	412.627	856.184	192.640	883.829	1079.528	191.478	410.891	1093.234	141.384	793.755	1370.705	151.473	497.200	1369.274
215.382	472.859	954.507	112.087	801.982	72.513	111.116	486.063	70.941	219.632	833.258	33.621	216.081	462.019	31.662	189.512	800.952	482.089	203.056	498.288	485.446	0.000	0.000	0.000	285.543	881.642	850.712	293.742	412.625	856.183	192.675	883.849	1079.531	191.471	410.904	1093.239	141.426	793.774	1370.707	151.495	497.218	1369.280
215.384	472.874	954.507	112.087	801.982	72.514	111.116	486.064	70.940	219.633	833.258	33.621	216.081	462.019	31.662	189.506	800.959	482.091	203.054	498.296	485.450	0.000	0.000	0.000	285.566	881.653	850.707	293.717	412.624	856.182	192.710	883.870	1079.534	191.465	410.916	1093.245	141.467	793.794	1370.708	151.517	497.237	1369.286
